sku;name;brand;price;qty;qty_holded;VMD;VMD30;qty_complete;qty_fraud;qty_fraud2;qty_complete2;status
426;Ergogel  T 120 Cápsulas - Nutrilatina AGE;Nutrilatina;161.9;0;0;0.0;0.0;0;0;0;0;Enable
562;Amino Liquid 38000 - 480 ml - Nutrilatina AGE - Banana;Nutrilatina;62.9;0;0;0.0;0.0;0;0;0;0;Disable
432;HP NO6 Black 250g - Nutrilatina AGE - Soda;Nutrilatina;84.9;0;0;0.0;0.0;0;0;0;0;Enable
441;Aminoacid BCAA Concentrado 1000mg - 240 Cápsulas - Nutrilatina AGE;Nutrilatina;137.9;0;0;0.0;0.0;0;0;0;0;Enable
433;HP NO6 Black 250g - Nutrilatina AGE - Fruit Punch;Nutrilatina;84.9;0;0;0.0;0.0;0;0;0;0;Enable
858;Blade N.O. EXPLODE Darkness 415g - Integralmédica;Integralmédica;174.9;1;0;1.0;0.1;0;0;0;0;Enable
427;Force 1 - 224 Packs - Nutrilatina AGE;Nutrilatina;389.9;0;0;0.0;0.0;0;0;0;0;Disable
434;HP NO6 Black 250g - Nutrilatina AGE - Grape Rush;Nutrilatina;84.9;0;0;0.0;0.0;0;0;0;0;Enable
444;LA  Max - 120 Cápsulas - Nutrilatina AGE;Nutrilatina;62.9;0;0;0.0;0.0;0;0;0;0;Enable
418;Amino Liquid 38000 - 480 ml - Nutrilatina AGE;Nutrilatina;62.9;0;0;0.0;0.0;0;0;0;0;Enable
423;Ergogel Spray 130ml - Sublingual - Nutrilatina AGE;Nutrilatina;107.9;0;0;0.0;0.0;0;0;0;0;Disable
440;Aminoacid BCAA Concentrado 1000mg - 120 Cápsulas - Nutrilatina AGE;Nutrilatina;79.9;0;0;0.0;0.0;0;0;0;0;Enable
446;Anticatabolic Mass 27000 - 1,5kg - Nutrilatina AGE - Baunilha;Nutrilatina;64.9;0;0;0.0;0.0;0;0;0;0;Enable
425;Ergogel 180 Cápsulas - Nutrilatina AGE;Nutrilatina;137.9;0;0;0.0;0.0;0;0;0;0;Disable
89;Thermogenic Ripped 120 Cápsulas - Nutrilatina AGE;Nutrilatina;89.9;0;0;0.0;0.0;0;0;0;0;Disable
449;Anticatabolic Mass 27000 - 2,75kg - Nutrilatina AGE - Baunilha;Nutrilatina;94.9;0;0;0.0;0.0;0;0;0;0;Enable
456;Mass Gainers 4400 - 1,5kg - Nutrilatina AGE;Nutrilatina;79.9;0;0;0.0;0.0;0;0;0;0;Enable
450;Anticatabolic Mass 27000 - 2,75kg - Nutrilatina AGE - Chocolate;Nutrilatina;94.9;0;0;0.0;0.0;0;0;0;0;Enable
452;Anticatabolic Mass 27000 - 2,75kg - Nutrilatina AGE;Nutrilatina;94.9;0;0;0.0;0.0;0;0;0;0;Enable
561;Protein Bar 24 Unidades - Nutrilatina - Chocolate Branco;Nutrilatina;99.9;0;0;0.0;0.0;0;0;0;0;Enable
257;Protein Bar 24 Unidades - Nutrilatina - Amendoim com Caramelo;Nutrilatina;99.9;0;0;0.0;0.0;0;0;0;0;Enable
421;Black Burn - 60 Cápsulas - Nutrilatina AGE;Nutrilatina;49.9;0;0;0.0;0.0;0;0;0;0;Enable
277;LA Extra Forte Omega 6 - 120 Cápsulas - Nutrilatina AGE;Nutrilatina;89.9;0;0;0.0;0.0;0;0;0;0;Enable
90;Thermogenic Ripped 240 Cápsulas - Nutrilatina AGE;Nutrilatina;221.9;0;0;0.0;0.0;0;0;0;0;Disable
419;Anabolic Extreme Pack - 53 packs - Nutrilatina AGE;Nutrilatina;120.9;0;0;0.0;0.0;0;0;0;0;Disable
435;HP NO6 Black 250g - Nutrilatina AGE;Nutrilatina;84.9;0;0;0.0;0.0;0;0;0;0;Enable
276;EFA 6 - 100 Cápsulas - Nutrilatina AGE;Nutrilatina;71.9;0;0;0.0;0.0;0;0;0;0;Disable
279;X-CUT - 120 Cápsulas - Nutrilatina AGE;Nutrilatina;79.9;0;0;0.0;0.0;0;0;0;0;Disable
448;Anticatabolic Mass 27000 - 1,5kg - Nutrilatina AGE;Nutrilatina;64.9;0;0;0.0;0.0;0;0;0;0;Enable
442;Aminoacid BCAA Ultraconcentração 1500mg - 120 Tabletes - Nutrilatina AGE;Nutrilatina;91.9;0;0;0.0;0.0;0;0;0;0;Enable
445;Anticatabolic Mass 27000 - 1,5kg - Nutrilatina AGE - Chocolate;Nutrilatina;64.9;0;0;0.0;0.0;0;0;0;0;Enable
468;Nitro HMG - 30 packs - Nutrilatina AGE;Nutrilatina;139.9;0;0;0.0;0.0;0;0;0;0;Disable
565;Volu Mass D3 - 1,5kg - Nutrilatina AGE - Chocolate;Nutrilatina;47.9;0;0;0.0;0.0;0;0;0;0;Enable
460;Mass Gainers 4400 - 3kg - Nutrilatina AGE;Nutrilatina;149.9;0;0;0.0;0.0;0;0;0;0;Enable
455;Mass Gainers 4400 - 1,5kg - Nutrilatina AGE - Chocolate;Nutrilatina;79.9;0;0;0.0;0.0;0;0;0;0;Enable
486;Linolen Absolute Appetite Control - 60 Tabletes - Nutrilatina;Nutrilatina;99.9;0;0;0.0;0.0;0;0;0;0;Disable
566;Volu Mass D3 - 1,5kg - Nutrilatina AGE - Morango;Nutrilatina;47.9;0;0;0.0;0.0;0;0;0;0;Enable
586;Glicogel - caixa c/ 20 sachês - Nutrilatina AGE;Nutrilatina;44.9;0;0;0.0;0.0;0;0;0;0;Enable
576;Glicodry 840g - Nutrilatina AGE;Nutrilatina;39.9;0;0;0.0;0.0;0;0;0;0;Enable
568;Volu Mass D3 - 1,5kg - Nutrilatina AGE;Nutrilatina;47.9;0;0;0.0;0.0;0;0;0;0;Enable
569;Ergogel HGH 180 Cápsulas - Nutrilatina AGE;Nutrilatina;144.9;0;0;0.0;0.0;0;0;0;0;Disable
571;Electro - 50 pastilhas - Nutrilatina AGE - Uva;Nutrilatina;23.9;0;0;0.0;0.0;0;0;0;0;Disable
570;Ergogel HGH Spray 130ml - Nutrilatina AGE;Nutrilatina;107.9;0;0;0.0;0.0;0;0;0;0;Disable
572;Glicodry 840g - Nutrilatina AGE - Guaraná;Nutrilatina;39.9;0;0;0.0;0.0;0;0;0;0;Enable
469;STORM 5 - 450g - Nutrilatina AGE - Limão;Nutrilatina;99.9;0;0;0.0;0.0;0;0;0;0;Enable
470;STORM 5 - 450g - Nutrilatina AGE - Morango;Nutrilatina;99.9;0;0;0.0;0.0;0;0;0;0;Enable
471;STORM 5 - 450g - Nutrilatina AGE - Guaraná Ice;Nutrilatina;99.9;0;0;0.0;0.0;0;0;0;0;Enable
903;LipoSolution 120 Cápsulas - Nutrilatina Rennovee;Rennovee;159.9;1;0;1.0;0.1;0;0;0;0;Enable
457;Mass Gainers 4400 - 3kg - Nutrilatina AGE - Chocolate;Nutrilatina;149.9;0;0;0.0;0.0;0;0;0;0;Enable
613;Linolen Coconut Duo - 60 Cápsulas - Nutrilatina;Nutrilatina;59.9;1;1;2.0;0.067;0;0;0;0;Enable
464;Mass Gainers 4400 - 4kg - Nutrilatina AGE;Nutrilatina;151.9;0;0;0.0;0.0;0;0;0;0;Disable
573;Glicodry 840g - Nutrilatina AGE - Limão;Nutrilatina;39.9;0;0;0.0;0.0;0;0;0;0;Enable
476;Whey Iso V3 - 910g - Nutrilatina AGE - Morango;Nutrilatina;159.9;0;0;0.0;0.0;0;0;0;0;Enable
577;Glicodry 2,1kg - Nutrilatina AGE - Guaraná;Nutrilatina;94.9;0;0;0.0;0.0;0;0;0;0;Enable
567;Volu Mass D3 - 1,5kg - Nutrilatina AGE - Baunilha;Nutrilatina;47.9;0;0;0.0;0.0;0;0;0;0;Enable
574;Glicodry 840g - Nutrilatina AGE - Tangerina;Nutrilatina;39.9;0;0;0.0;0.0;0;0;0;0;Enable
477;Whey Iso V3 - 910g - Nutrilatina AGE;Nutrilatina;159.9;0;0;0.0;0.0;0;0;0;0;Enable
583;Glicogel - caixa c/ 20 sachês - Nutrilatina AGE - Baunilha;Nutrilatina;44.9;0;0;0.0;0.0;0;0;0;0;Enable
487;Linolen Absolute Firm - 30 Cápsulas - Nutrilatina;Nutrilatina;159.9;0;0;0.0;0.0;0;0;0;0;Enable
458;Mass Gainers 4400 - 3kg - Nutrilatina AGE - Baunilha;Nutrilatina;149.9;0;0;0.0;0.0;0;0;0;0;Enable
578;Glicodry 2,1kg - Nutrilatina AGE - Limão;Nutrilatina;94.9;0;0;0.0;0.0;0;0;0;0;Enable
575;Glicodry 840g - Nutrilatina AGE - Uva;Nutrilatina;39.9;0;0;0.0;0.0;0;0;0;0;Enable
459;Mass Gainers 4400 - 3kg - Nutrilatina AGE - Morango;Nutrilatina;149.9;0;0;0.0;0.0;0;0;0;0;Enable
463;Mass Gainers 4400 - 4kg - Nutrilatina AGE - Chocolate;Nutrilatina;151.9;0;0;0.0;0.0;0;0;0;0;Enable
461;Mass Gainers 4400 - 4kg - Nutrilatina AGE - Morango;Nutrilatina;151.9;0;0;0.0;0.0;0;0;0;0;Enable
580;Glicodry 2,1kg - Nutrilatina AGE - Uva;Nutrilatina;94.9;0;0;0.0;0.0;0;0;0;0;Enable
467;Óleo de Coco - 60 Cápsulas - Nutrilatina AGE;Nutrilatina;57.9;0;0;0.0;0.0;0;0;0;0;Enable
465;Melaton Age - 140ml - Nutrilatina AGE;Nutrilatina;44.9;0;0;0.0;0.0;0;0;0;0;Disable
581;Glicodry 2,1kg - Nutrilatina AGE;Nutrilatina;94.9;0;0;0.0;0.0;0;0;0;0;Enable
466;Melaton Age - 280ml - Nutrilatina AGE;Nutrilatina;65.9;0;0;0.0;0.0;0;0;0;0;Disable
615;Óleo de Coco Clinical - 30 Cápsulas - Nutrilatina;Nutrilatina;20.9;0;0;0.0;0.0;0;0;0;0;Enable
610;Ultra Pure Whey 900g - Nutrilatina AGE;Nutrilatina;161.9;0;0;0.0;0.0;0;0;0;0;Enable
900;BeautySolution 42 Cápsulas - Nutrilatina Rennovee;Rennovee;89.9;0;0;0.0;0.033;0;0;0;0;Enable
596;Pro Gradual 7 Action 1,6kg - Nutrilatina AGE - Baunilha;Nutrilatina;222.9;0;0;0.0;0.0;0;0;0;0;Enable
599;3 Whey IPC 900g - Nutrilatina AGE - Baunilha;Nutrilatina;89.9;0;0;0.0;0.0;0;0;0;0;Enable
603;3 Whey IPC 2,27kg - Nutrilatina AGE - Morango;Nutrilatina;207.9;0;0;0.0;0.0;0;0;0;0;Enable
592;Pro Gradual 7 Action 900g - Nutrilatina AGE - Chocolate;Nutrilatina;143.9;0;0;0.0;0.0;0;0;0;0;Enable
585;Glicogel - caixa c/ 20 sachês - Nutrilatina AGE - Limão;Nutrilatina;44.9;0;0;0.0;0.0;0;0;0;0;Enable
604;3 Whey IPC 2,27kg - Nutrilatina AGE - Chocolate;Nutrilatina;207.9;0;0;0.0;0.0;0;0;0;0;Enable
606;3 Whey IPC 2,27kg - Nutrilatina AGE;Nutrilatina;207.9;0;0;0.0;0.0;0;0;0;0;Enable
588;Thermogenic Ripped 480ml - Nutrilatina AGE - Laranja e Guaraná;Nutrilatina;61.9;0;0;0.0;0.0;0;0;0;0;Enable
607;Ultra Pure Whey 900g - Nutrilatina AGE - Baunilha;Nutrilatina;161.9;0;0;0.0;0.0;0;0;0;0;Enable
594;Pro Gradual 7 Action 900g - Nutrilatina AGE;Nutrilatina;143.9;0;0;0.0;0.0;0;0;0;0;Enable
609;Ultra Pure Whey 900g - Nutrilatina AGE - Morango;Nutrilatina;161.9;0;0;0.0;0.0;0;0;0;0;Enable
472;STORM 5 - 450g - Nutrilatina AGE;Nutrilatina;94.9;0;0;0.0;0.0;0;0;0;0;Enable
591;Pro Gradual 7 Action  900g - Nutrilatina AGE - Baunilha;Nutrilatina;143.9;0;0;0.0;0.0;0;0;0;0;Enable
601;3 Whey IPC 900g - Nutrilatina AGE - Morango;Nutrilatina;89.9;2;0;2.0;0.067;0;0;0;0;Enable
901;TimeSolution 42 Cápsulas - Nutrilatina Rennovee;Rennovee;94.9;0;0;0.0;0.0;0;0;0;0;Enable
589;Thermogenic Ripped 480ml - Nutrilatina AGE - Morango e Laranja;Nutrilatina;61.9;0;0;0.0;0.0;0;0;0;0;Enable
909;CicloSolution 60 Cápsulas - Nutrilatina Rennovee;Rennovee;94.9;0;0;0.0;0.0;0;0;0;0;Disable
595;Pro Gradual 7 Action 1,6kg - Nutrilatina AGE - Morango;Nutrilatina;222.9;0;0;0.0;0.0;0;0;0;0;Enable
598;Pro Gradual 7 Action 1,6kg - Nutrilatina AGE;Nutrilatina;259.9;0;0;0.0;0.0;0;0;0;0;Enable
910;OsteoSolution 84 Cápsulas - Nutrilatina Rennovee;Rennovee;59.9;0;0;0.0;0.0;0;0;0;0;Disable
2140;100% Whey Protein - 900g - NeoNutri;NeoNutri;79.9;0;0;0.0;0.0;0;0;0;0;Enable
587;Thermogenic Ripped 480ml - Nutrilatina AGE - Abacaxi;Nutrilatina;61.9;0;0;0.0;0.0;0;0;0;0;Enable
908;OxiSolution 60 Cápsulas - Nutrilatina Rennovee;Rennovee;94.9;0;0;0.0;0.0;0;0;0;0;Disable
597;Pro Gradual 7 Action 1,6kg - Nutrilatina AGE - Chocolate;Nutrilatina;222.9;0;0;0.0;0.0;0;0;0;0;Disable
608;Ultra Pure Whey 900g - Nutrilatina AGE - Chocolate;Nutrilatina;161.9;0;0;0.0;0.0;0;0;0;0;Enable
616;Aminoacid BCAA Concentrado 1000mg - 30 Cápsulas - Nutrilatina AGE;Nutrilatina;25.9;0;0;0.0;0.0;0;0;0;0;Enable
907;SunGoldenSolution Night 30 Cápsulas - Nutrilatina Rennovee;Rennovee;94.9;0;0;0.0;0.0;0;0;0;0;Enable
590;Thermogenic Ripped 480ml - Nutrilatina AGE;Nutrilatina;61.9;0;0;0.0;0.0;0;0;0;0;Enable
906;SunGoldenSolution Day 60 Cápsulas - Nutrilatina Rennovee;Rennovee;94.9;0;0;0.0;0.0;0;0;0;0;Enable
617;LA Extra Forte Omega 6 - 30 Cápsulas - Nutrilatina AGE;Nutrilatina;25.9;0;0;0.0;0.0;0;0;0;0;Enable
605;3 Whey IPC 2,27kg - Nutrilatina AGE - Baunilha;Nutrilatina;207.9;0;0;0.0;0.067;0;0;0;0;Enable
602;3 Whey IPC 900g - Nutrilatina AGE;Nutrilatina;89.9;0;0;0.0;0.0;0;0;0;0;Enable
378;IsoPro Whey 900g - Probiótica - Morango;Probiótica;179.9;0;0;0.0;0.0;0;0;0;0;Enable
110;IsoPro Whey 900g - Probiótica - Baunilha;Probiótica;179.9;0;0;0.0;0.0;0;0;0;0;Enable
372;Amino Fluid 37000 NO2  - 480ml - Probiótica - Uva;Probiótica;59.9;0;0;0.0;0.0;0;0;0;0;Enable
376;L-Glutamine - 300g - Probiótica;Probiótica;102.9;0;0;0.0;0.0;0;0;0;0;Enable
373;Amino Fluid 37000 NO2  - 480ml - Probiótica;Probiótica;59.9;0;0;0.0;0.0;0;0;0;0;Enable
377;IsoPro Whey 900g - Probiótica - Chocolate;Probiótica;179.9;0;0;0.0;0.0;0;0;0;0;Enable
115;Pro BCAA Bound 200 Cápsulas - Probiótica;Probiótica;79.9;0;0;0.0;0.033;0;0;0;0;Enable
375;L-Glutamine - 120g - Probiótica;Probiótica;49.9;0;0;0.0;0.033;0;0;0;0;Enable
379;IsoPro Whey 900g - Probiótica;Probiótica;179.9;0;0;0.0;0.0;0;0;0;0;Enable
374;Extra Pack NO2 - 44 packs - Probiótica;Probiótica;99.9;0;0;0.0;0.0;0;0;0;0;Enable
383;IsoPro Whey 2,268kg - Probiótica - Baunilha;Probiótica;354.9;0;0;0.0;0.0;0;0;0;0;Enable
384;IsoPro Whey 2,268kg - Probiótica;Probiótica;354.9;0;0;0.0;0.0;0;0;0;0;Enable
271;ZMA Power - 90 Cápsulas - Probiótica;Probiótica;82.9;0;0;0.0;0.0;0;0;0;0;Disable
114;Pro BCAA Bound 120 Cápsulas - Probiótica;Probiótica;58.9;0;0;0.0;0.0;0;0;0;0;Enable
386;NO XPLODE - 200 Cápsulas - Probiótica;Probiótica;144.9;0;0;0.0;0.0;0;0;0;0;Enable
390;RX Pro MRP - 1,224kg - Probiótica - Chocolate;Probiótica;137.9;0;0;0.0;0.0;0;0;0;0;Enable
2231;Probar - 24 barras - NeoNutri - Morango;NeoNutri;89.9;0;0;0.0;0.0;0;0;0;0;Disable
392;RX Pro MRP - 1,224kg - Probiótica;Probiótica;137.9;0;0;0.0;0.0;0;0;0;0;Enable
388;Ripp ABS - 120 Cápsulas - Probiótica;Probiótica;73.9;0;0;0.0;0.033;0;0;0;0;Enable
902;LipoSolution 60 Cápsulas - Nutrilatina Rennovee;Rennovee;94.9;0;0;0.0;0.067;0;0;0;0;Enable
397;Ultimate 5 Whey Protein - 900g - Probiótica - Morango;Probiótica;124.9;0;0;0.0;0.0;0;0;0;0;Enable
984;Combo 3 Lipo 3D Clinical - 3x30 Cápsulas - Nutrilatina;Nutrilatina;0.0;0;1;1.0;0.133;0;0;0;0;Enable
403;Ultimate 5 Whey Protein - 2,268kg - Probiótica;Probiótica;264.9;0;0;0.0;0.0;0;0;0;0;Enable
113;Pro BCAA Bound 60 Cápsulas - Probiótica;Probiótica;40.9;0;0;0.0;0.0;0;0;0;0;Enable
399;Ultimate 5 Whey Protein - 2,268kg - Probiótica - Baunilha;Probiótica;264.9;0;0;0.0;0.0;0;0;0;0;Enable
983;X-Shred - 90 Cápsulas - Nutrilatina AGE;Nutrilatina;108.9;0;0;0.0;0.0;0;0;0;0;Enable
913;AntiAge Solution Homme 60 Cápsulas - Nutrilatina Rennovee;Rennovee;79.9;0;0;0.0;0.0;0;0;0;0;Enable
370;Amino Fluid 37000 NO2  - 480ml - Probiótica - Cereja;Probiótica;59.9;0;0;0.0;0.0;0;0;0;0;Enable
381;IsoPro Whey 2,268kg - Probiótica - Cookies;Probiótica;354.9;0;0;0.0;0.0;0;0;0;0;Enable
389;RX Pro MRP - 1,224kg - Probiótica - Baunilha;Probiótica;137.9;0;0;0.0;0.0;0;0;0;0;Enable
391;RX Pro MRP - 1,224kg - Probiótica - Morango;Probiótica;137.9;0;0;0.0;0.0;0;0;0;0;Enable
914;ProstatePrevention Homme 30 Cápsulas - Nutrilatina Rennovee;Rennovee;88.9;0;0;0.0;0.0;0;0;0;0;Disable
986;Super HD - 120 Cápsulas - Nutrilatina AGE;Nutrilatina;83.9;0;0;0.0;0.0;0;0;0;0;Enable
382;IsoPro Whey 2,268kg - Probiótica - Chocolate;Probiótica;354.9;0;0;0.0;0.0;0;0;0;0;Enable
371;Amino Fluid 37000 NO2  - 480ml - Probiótica - Morango;Probiótica;59.9;0;0;0.0;0.0;0;0;0;0;Enable
380;IsoPro Whey 2,268kg - Probiótica - Morango;Probiótica;354.9;0;0;0.0;0.0;0;0;0;0;Enable
387;Quitosana - 120 Cápsulas - Probiótica;Probiótica;49.9;0;0;0.0;0.0;0;0;0;0;Enable
398;Ultimate 5 Whey Protein - 900g - Probiótica;Probiótica;124.9;0;0;0.0;0.0;0;0;0;0;Enable
700;Waxy Maize - 1,4kg - Probiótica;Probiótica;99.9;0;0;0.0;0.0;0;0;0;0;Enable
401;Ultimate 5 Whey Protein - 2,268kg - Probiótica - Morango e Banana;Probiótica;264.9;0;0;0.0;0.0;0;0;0;0;Enable
685;Creatina Creapure - 150g - Probiótica;Probiótica;44.9;0;0;0.0;0.0;0;0;0;0;Enable
408;3 Whey Protein - 900g - Probiótica - Baunilha;Probiótica;124.9;0;0;0.0;0.0;0;0;0;0;Enable
708;Massa 3200 Anti-Catabolic - 1,68kg - Probiótica - Morango;Probiótica;99.9;0;0;0.0;0.0;0;0;0;0;Enable
694;100% Casein Protein - 900g - Probiótica - Morango;Probiótica;164.9;0;0;0.0;0.0;0;0;0;0;Enable
514;BCAA Plus 120 Cápsulas - Probiótica;Probiótica;83.9;0;0;0.0;0.033;0;0;0;0;Enable
686;Leucine Pure - 150g - Probiótica;Probiótica;109.9;0;0;0.0;0.0;0;0;0;0;Enable
693;100% Casein Protein - 900g - Probiótica - Chocolate;Probiótica;164.9;0;0;0.0;0.0;0;0;0;0;Enable
692;BCAA Plus 240 Cápsulas - Probiótica;Probiótica;122.9;0;0;0.0;0.033;0;0;0;0;Enable
698;Waxy Maize - 1,4kg - Probiótica - Laranja;Probiótica;99.9;0;0;0.0;0.0;0;0;0;0;Enable
701;Massa 3200 Anti-Catabolic - 1kg - Probiótica - Chocolate;Probiótica;99999.9;0;0;0.0;0.0;0;0;0;0;Disable
702;Massa 3200 Anti-Catabolic - 1kg - Probiótica - Morango;Probiótica;99999.9;0;0;0.0;0.0;0;0;0;0;Disable
706;Massa 3200 Anti-Catabolic - 1kg - Probiótica;Probiótica;99999.9;0;0;0.0;0.0;0;0;0;0;Disable
707;Massa 3200 Anti-Catabolic - 1,68kg - Probiótica - Chocolate;Probiótica;99.9;0;0;0.0;0.0;0;0;0;0;Enable
709;Massa 3200 Anti-Catabolic - 1,68kg - Probiótica - Baunilha;Probiótica;99.9;0;0;0.0;0.0;0;0;0;0;Enable
699;Waxy Maize - 1,4kg - Probiótica - Sem Sabor;Probiótica;99.9;0;0;0.0;0.067;0;0;0;0;Enable
407;100% Pure Whey Protein - 900g - Probiótica;Probiótica;104.9;0;0;0.0;0.0;0;0;0;0;Enable
712;Massa 3200 Anti-Catabolic - 1,68kg - Probiótica;Probiótica;99.9;0;0;0.0;0.0;0;0;0;0;Enable
402;Ultimate 5 Whey Protein - 2,268kg - Probiótica - Morango;Probiótica;264.9;0;0;0.0;0.0;0;0;0;0;Enable
270;Monster Nitro Pack NO2 - 44 packs - Probiótica;Probiótica;137.9;1;0;1.0;0.033;0;0;0;0;Enable
413;3 Whey Protein - 2,268kg - Probiótica - Chocolate;Probiótica;239.9;2;0;2.0;0.067;0;0;0;0;Enable
718;Massa 3200 Anti-Catabolic - 3kg - Probiótica;Probiótica;154.9;0;0;0.0;0.0;0;0;0;0;Enable
719;IsoPro Whey 900g - Probiótica - Cookies;Probiótica;179.9;0;0;0.0;0.0;0;0;0;0;Enable
690;L - Carnitine 2000 - 400ml - Probiótica - Açaí;Probiótica;64.9;2;0;2.0;0.067;0;0;0;0;Enable
695;100% Casein Protein - 900g - Probiótica - Baunilha;Probiótica;164.9;0;0;0.0;0.0;0;0;0;0;Enable
415;3 Whey Protein - 2,268kg - Probiótica;Probiótica;219.9;0;0;0.0;0.0;0;0;0;0;Enable
414;3 Whey Protein - 2,268kg - Probiótica - Morango;Probiótica;239.9;0;0;0.0;0.0;0;0;0;0;Enable
411;3 Whey Protein - 900g - Probiótica;Probiótica;124.9;0;0;0.0;0.0;0;0;0;0;Enable
684;Creatina Creapure - 400g - Probiótica;Probiótica;94.9;0;0;0.0;0.067;0;0;0;0;Enable
687;L - Carnitine 2000 - 400ml - Probiótica - Pêssego;Probiótica;64.9;0;0;0.0;0.0;0;0;0;0;Enable
689;L - Carnitine 2000 - 400ml - Probiótica - Laranja;Probiótica;64.9;0;0;0.0;0.0;0;0;0;0;Enable
691;L - Carnitine 2000 - 400ml - Probiótica;Probiótica;64.9;0;0;0.0;0.0;0;0;0;0;Enable
696;100% Casein Protein - 900g - Probiótica;Probiótica;164.9;0;0;0.0;0.0;0;0;0;0;Enable
722;Whey NO2 Micellar - 900g - Probiótica - Baunilha e Banana;Probiótica;124.9;0;0;0.0;0.0;0;0;0;0;Enable
714;Massa 3200 Anti-Catabolic - 3kg- Probiótica - Morango;Probiótica;154.9;0;0;0.0;0.0;0;0;0;0;Enable
736;Carb UP BCAA Plus Gel - Caixa 300g - Probiótica - Laranja;Probiótica;12.9;0;0;0.0;0.0;0;0;0;0;Enable
739;Carb UP BCAA Plus Gel - Caixa 300g - Probiótica - Morango Silvestre;Probiótica;12.9;0;0;0.0;0.0;0;0;0;0;Enable
732;Whey Bar (Low Carb) - unidade - Probiótica - Chocolate;Probiótica;99999.9;0;0;0.0;0.0;0;0;0;0;Disable
743;Carb UP BCAA Plus Gel - Sache - Probiótica - Chocolate;Probiótica;99999.9;0;0;0.0;0.0;0;0;0;0;Disable
735;Whey Bar (Low Carb) - 40g - Probiótica;Probiótica;99999.9;0;0;0.0;0.0;0;0;0;0;Disable
745;Carb UP BCAA Plus Gel - Sache - Probiótica - Morango Silvestre;Probiótica;99999.9;0;0;0.0;0.0;0;0;0;0;Disable
729;Whey Bar (Low Carb) - Caixa 960g - Probiótica - Morango;Probiótica;94.9;0;0;0.0;0.0;0;0;0;0;Enable
752;BCAA Black - 200g - Probiótica - Ice Lemonade;Probiótica;129.9;0;0;0.0;0.0;0;0;0;0;Enable
746;Carb UP BCAA Plus Gel - Sache - Probiótica - Baunilha;Probiótica;99999.9;0;0;0.0;0.0;0;0;0;0;Disable
748;Carb UP BCAA Plus Gel - Sache - Probiótica - Laranja;Probiótica;99999.9;0;0;0.0;0.0;0;0;0;0;Disable
749;Carb UP BCAA Plus Gel - Sache 30g - Probiótica;Probiótica;99999.9;0;0;0.0;0.0;0;0;0;0;Disable
738;Carb UP BCAA Plus Gel - Caixa 300g - Probiótica - Baunilha;Probiótica;12.9;0;0;0.0;0.067;0;0;0;0;Enable
750;BCAA Black - 200g - Probiótica - Açaí com Guaraná;Probiótica;129.9;0;0;0.0;0.0;0;0;0;0;Enable
757;Massa Monster Black - 3kg - Probiótica - Baunilha;Probiótica;187.9;0;0;0.0;0.0;0;0;0;0;Enable
731;Whey Bar (Low Carb) - unidade - Probiótica - Morango;Probiótica;99999.9;0;0;0.0;0.0;0;0;0;0;Disable
753;BCAA Black - 200g - Probiótica - Sem Sabor;Probiótica;129.9;0;0;0.0;0.0;0;0;0;0;Enable
751;BCAA Black - 200g - Probiótica - Morango;Probiótica;129.9;0;0;0.0;0.0;0;0;0;0;Enable
755;Massa Monster Black - 3kg - Probiótica - Chocolate;Probiótica;187.9;0;0;0.0;0.0;0;0;0;0;Enable
758;Massa Monster Black - 3kg - Probiótica;Probiótica;187.9;0;0;0.0;0.0;0;0;0;0;Enable
868;Carb UP BCAA Plus Gel - Caixa 300g - Probiótica - 6 Sabores;Probiótica;14.9;0;0;0.0;0.0;0;0;0;0;Disable
759;Carb Up Black - Sache - Probiótica - Laranja;Probiótica;99999.9;0;0;0.0;0.0;0;0;0;0;Disable
763;Carb Up Black - Sache 30g - Probiótica;Probiótica;99999.9;0;0;0.0;0.0;0;0;0;0;Disable
721;Whey NO2 Micellar - 900g - Probiótica - Morango;Probiótica;124.9;0;0;0.0;0.0;0;0;0;0;Enable
728;Whey Bar (Low Carb) - Caixa 960g - Probiótica - Cookies;Probiótica;94.9;1;0;1.0;0.1;0;0;0;0;Enable
726;Whey Bar (Low Carb) - Caixa 960g - Probiótica - Chocolate;Probiótica;94.9;2;0;2.0;0.067;0;0;0;0;Enable
807;Isolate 100% Whey - 908g - Probiótica - Cookies;Probiótica;199.9;2;0;2.0;0.067;0;0;0;0;Enable
724;Whey NO2 Micellar - 900g - Probiótica;Probiótica;124.9;0;0;0.0;0.0;0;0;0;0;Enable
723;Whey NO2 Micellar - 900g - Probiótica - Açaí com Guaraná;Probiótica;124.9;0;0;0.0;0.0;0;0;0;0;Enable
754;BCAA Black - 200g - Probiótica;Probiótica;129.9;0;0;0.0;0.0;0;0;0;0;Enable
734;Whey Bar (Low Carb) - unidade - Probiótica - Cookies;Probiótica;99999.9;0;0;0.0;0.0;0;0;0;0;Disable
720;Whey NO2 Micellar - 900g - Probiótica - Chocolate;Probiótica;124.9;0;0;0.0;0.0;0;0;0;0;Enable
737;Carb UP BCAA Plus Gel - Caixa 300g - Probiótica - Banana;Probiótica;12.9;0;0;0.0;0.0;0;0;0;0;Enable
733;Whey Bar (Low Carb) - unidade - Probiótica - Amendoim;Probiótica;99999.9;0;0;0.0;0.0;0;0;0;0;Disable
